"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location"
"Congratulations to the 7 &amp; 8 girls basketball team as they beat LBP 36 -12! Next game is Wednesday against St. Joe’s. GO EAGLES!!",FALSE,0,NA,"2019-04-18 14:46:22",FALSE,NA,"1118888506724458496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NotreDameOCSB",0,FALSE,FALSE,NA,NA,"Ottawa, Ontario, Canada"
"Unpopular opinion maybe but love and basketball is not a good movie",FALSE,0,NA,"2019-04-18 14:45:58",FALSE,NA,"1118888407701176320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trvppin_",0,FALSE,FALSE,NA,NA,"California, USA"
"@blbLXXXII Branching out further than basketball might just be the move, for you, you know ima step tho big bro. Go… https://t.co/uAXUA7ukQh",FALSE,1,"blbLXXXII","2019-04-18 14:45:53",TRUE,"1118888158526095360","1118888385916088320","2914078561","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theaustinpitts",0,FALSE,FALSE,NA,NA,"Opelika, AL"
"@shawnraley38 More of a rivalry than basketball",FALSE,0,"shawnraley38","2019-04-18 14:45:43",FALSE,"1118874937031307264","1118888340768604160","398724110","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaredstout46",0,FALSE,FALSE,NA,NA,"Louisville, Ky"
"Royce O'Neale: Co-team lead in scoring during loss #TeamIsEverything - https://t.co/rPZE6gvO5M",FALSE,0,NA,"2019-04-18 14:45:14",FALSE,NA,"1118888221520334848",NA,"<a href=""http://www.rotowire.com/basketball"" rel=""nofollow"">Breaking News NBA</a>","RotoWireNBA",0,FALSE,FALSE,NA,NA,"Madison, WI"
"Felix Uadiale, a senior at Eagle’s Landing Christian Academy, has committed to continue his academic and basketball… https://t.co/wOOSZxJ8FC",FALSE,6,NA,"2019-04-18 14:45:06",TRUE,NA,"1118888185721962496",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","HDHSports",1,FALSE,FALSE,NA,NA,"McDonough, GA"
"@NarutOSC2 TBH I don't actually know what that means (Basketball I think?), but I just find it very frustrating whe… https://t.co/2Lu2rCtZd1",FALSE,2,"NarutOSC2","2019-04-18 14:45:03",TRUE,"1118887212467277824","1118888173621383168","29746585","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","psiPengWin",0,FALSE,FALSE,NA,NA,"Philadelphia, PA"
"Our Newtown Square, PA, program recently helped patient Bob Henry and his family have an unforgettable night! Bob,… https://t.co/tOP1FlbeaZ",FALSE,0,NA,"2019-04-18 14:45:00",TRUE,NA,"1118888161617285120",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","compassus",0,FALSE,FALSE,NA,NA,"Brentwood, TN"
"Good luck @patbev21 tonight in Game 3 vs the Golden State Warriors. Every young basketball player that wants to pla… https://t.co/PhUP8FqXYr",FALSE,973,NA,"2019-04-18 14:44:57",TRUE,NA,"1118888151311945728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EricPMusselman",100,FALSE,FALSE,NA,NA,"Fayetteville, AR"
"@Jays_Fan2 @Lawrence_Black @demorizi_eudy @DaveDuFourNBA @simonssaysno I'm at least as much baseball as I am basket… https://t.co/GVQABUTWib",FALSE,0,"Jays_Fan2","2019-04-18 14:44:56",TRUE,"1118885195988512768","1118888146081591296","87383907","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SlamminDannyG",0,FALSE,FALSE,NA,NA,"Toronto"
"Sacramento Kings Rookie Report: End of the year recap - National Basketball Association News -… https://t.co/duY7XKxx4H",FALSE,0,NA,"2019-04-18 14:44:44",TRUE,NA,"1118888096194367488",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Michael Jordan Had Awesome Response to Tiger Woods' Masters Win - National Basketball Association News -… https://t.co/bJfKzeeRC6",FALSE,1,NA,"2019-04-18 14:44:35",TRUE,NA,"1118888056235249664",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"In basketball terms, how disrespectful is a bat flip? https://t.co/xOwH1Jehe2",FALSE,2,NA,"2019-04-18 14:44:33",FALSE,NA,"1118888047767171072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoahDiallo21",0,FALSE,FALSE,NA,NA,"Indiana, USA"
"Congrats @ScottTrelan KEEP GRINDING!! https://t.co/arIOmYQ8mW",FALSE,8,NA,"2019-04-18 14:44:27",FALSE,NA,"1118888025591885824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","16klubnupe",2,FALSE,FALSE,NA,NA,"Atlanta, GA"
"Editorials from around New York -  NCAA Basketball - https://t.co/RglcsM1dkA https://t.co/gmU9I2cIDn",FALSE,0,NA,"2019-04-18 14:44:16",FALSE,NA,"1118887978607054848",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Hudson girls basketball camp offered in May
https://t.co/ahADD1AlhG",FALSE,0,NA,"2019-04-18 14:44:15",FALSE,NA,"1118887973863424000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FrankAceto_RPC",0,FALSE,FALSE,NA,NA,"Kent, Ohio"
"Hey, @PaniniAmerica is there any plan to release a Contenders Optic Basketball set?",FALSE,0,NA,"2019-04-18 14:44:11",FALSE,NA,"1118887957128257536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mike_holm",0,FALSE,FALSE,NA,NA,"Illinois"
"@MarkMyWords156 Right. He explained basketball perfectly",FALSE,2,"MarkMyWords156","2019-04-18 14:44:10",FALSE,"1118887391920558080","1118887954360033280","36388302","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Royal_Heat",0,FALSE,FALSE,NA,NA,"TAMPA BAY"
"Playoff basketball is back in Brooklyn tonight. #Nets https://t.co/PKYLppU1xb",FALSE,0,NA,"2019-04-18 14:43:53",FALSE,NA,"1118887882721234944",NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon (Plus)</a>","JFreeman83",0,FALSE,FALSE,NA,NA,"Cincinnati, OH"
"Iona's Tim Cluess is the latest coach to turn down overtures from St. John's to be the school's next coach.… https://t.co/8xWHsFZiPc",FALSE,0,NA,"2019-04-18 14:43:52",TRUE,NA,"1118887875116969984",NA,"<a href=""https://www.gremlinsocial.com"" rel=""nofollow"">Gremlin Social</a>","BentleyKoup",0,FALSE,FALSE,NA,NA,"Charlotte"
"The Only Podcast (4-18-19) with @ACSmith06 and @John_Kirby— Basketball Ends, Football (kinda) Begins… https://t.co/xObSx30SJz",FALSE,0,NA,"2019-04-18 14:43:51",TRUE,NA,"1118887870876532736",NA,"<a href=""http://www.voxmedia.com"" rel=""nofollow"">Vox Media</a>","TheOnlyColors",0,FALSE,FALSE,NA,NA,"East Lansing, MI"
"@couchandtherube @Graham_Couch Cleaves basketball Dobbs football",FALSE,0,"couchandtherube","2019-04-18 14:43:47",FALSE,"1118865756094115840","1118887855596744704","1035332977323126784","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fitzman44",0,FALSE,FALSE,NA,NA,"Beverly Hills, MI"
"@DuragBron The greatest player to hold a basketball",FALSE,0,"DuragBron","2019-04-18 14:43:38",FALSE,"1118679317196632064","1118887817596350464","1108417731181707264","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Johnny_Moritz13",0,FALSE,FALSE,NA,NA,"Pittsburgh, PA"
"Ronaldinho Says Tottenham Can Win Champions League - https://t.co/LkLLOSkGio https://t.co/IF7k8xsH7h",FALSE,0,NA,"2019-04-18 14:43:32",FALSE,NA,"1118887791226699776",NA,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>","757LiveUS",0,FALSE,FALSE,NA,NA,"United States"
"Announced via Twitter on Wedneday that Akenten is leaving NU basketball team. -KFOR Sports https://t.co/k1voDlHCRy",FALSE,0,NA,"2019-04-18 14:43:19",FALSE,NA,"1118887739225776128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KFORRADIO",0,FALSE,FALSE,NA,NA,"Lincoln, Nebraska, USA"
"Okay y’all I have a story. [Thread] It’s no secret that I love Tennessee sports (a lot), and living in Knoxville th… https://t.co/oWTNdUcIRN",FALSE,83,NA,"2019-04-18 14:43:14",TRUE,NA,"1118887716333195264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shelbykooryy",8,FALSE,FALSE,NA,NA,"Knoxville, TN"
"Unpopular opinion: If you have to pay to play on an AAU basketball team and it’s just made up of local guys, you’re… https://t.co/ETwKN2bgNj",FALSE,8,NA,"2019-04-18 14:43:12",TRUE,NA,"1118887708359843840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RealDawgsCoachE",0,FALSE,FALSE,NA,NA,"Elizabethtown, KY"
"He just plays basketball for the playoffs https://t.co/dxU6u7ZCiJ",FALSE,1,NA,"2019-04-18 14:43:01",FALSE,NA,"1118887662742589440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","droberson33",0,FALSE,FALSE,NA,NA,"Savannah, GA"
"@keetont34 Looks like tryouts day 1 of my freshmen year of high school basketball.........I did not make the team<U+0001F622>",FALSE,2,"keetont34","2019-04-18 14:42:58",FALSE,"1118884742932262912","1118887651573157888","37551736","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CincyRobo",0,FALSE,FALSE,NA,NA,"Cincinnati, OH"
"Playoff basketball returns to Orlando. Hey, I’ll be in Orlando this weekend. https://t.co/C27DFGZcqR",FALSE,6,NA,"2019-04-18 14:42:51",FALSE,NA,"1118887623349669888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Manny_Navarro",0,FALSE,FALSE,NA,NA,"Florida, USA"
"Elkhorn South's Jace Piatkowski, a Husker legacy, to walk on with Nebraska basketball https://t.co/7VVPBkepJm via @owhnews",FALSE,2,NA,"2019-04-18 14:42:46",FALSE,NA,"1118887600985649152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RandyYorkNSider",1,FALSE,FALSE,NA,NA,"Kansas City, MO"
"Totti is that @NonLeagueUSA player who shows up 5 min prior to kickoff has to use his basketball shorts since all t… https://t.co/W2IzKibRoB",FALSE,11,NA,"2019-04-18 14:42:34",TRUE,NA,"1118887549404155904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","providencecity_",0,FALSE,FALSE,NA,NA,"Providence, RI"
"@Kevin_LaWaun @NuggetWilliams_ Bro he delusional don’t kno basketball at all",FALSE,2,"Kevin_LaWaun","2019-04-18 14:42:21",FALSE,"1118851898055041024","1118887493905129472","244712285","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jjustDeee",1,FALSE,FALSE,NA,NA,"Indianapolis, IN "
"Why is Virginia one of the only states without a professional sports team? No soccer, football, basketball, anything",FALSE,1,NA,"2019-04-18 14:42:14",FALSE,NA,"1118887466273054720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RDavis213",0,FALSE,FALSE,NA,NA,"Charlottesville, VA"
"So…when is St. John’s going to give up and hire Rick Pitino? https://t.co/KE4b71wbW1",FALSE,0,NA,"2019-04-18 14:42:13",FALSE,NA,"1118887462858678272",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","UKFanaticsOnly",0,FALSE,FALSE,NA,NA,"Kentucky, USA"
"@ChelseaJeanine The cure? NBA Playoff basketball!",FALSE,1,"ChelseaJeanine","2019-04-18 14:41:49",FALSE,"1118887149741453312","1118887361486524416","27136458","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blazak1286",0,FALSE,FALSE,NA,NA,"Jersey City NJ"
"R<U+0001D556><U+0001D555>H<U+0001D552><U+0001D568><U+0001D55C><U+0001D564> <U+0001D565><U+0001D559><U+0001D552><U+0001D565> <U+0001D563><U+0001D566><U+0001D55F> <U+0001D565><U+0001D560><U+0001D558><U+0001D556><U+0001D565><U+0001D559><U+0001D556><U+0001D563>, <U+0001D568><U+0001D55A><U+0001D55F> <U+0001D565><U+0001D560><U+0001D558><U+0001D556><U+0001D565><U+0001D559><U+0001D556><U+0001D563>! <U+0001F534><U+26AB><U+FE0F>
.
.
A big shout out to the Men’s Basketball team for coming out and c… https://t.co/8EPGZt0r92",FALSE,4,NA,"2019-04-18 14:41:41",TRUE,NA,"1118887326917300224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MontclairSt_FH",1,FALSE,FALSE,NA,NA,"Montclair, NJ"
"@BeccaMVP I’ve been to plenty of women’s college basketball games, and they can flat out hoop",FALSE,1,"BeccaMVP","2019-04-18 14:41:32",FALSE,"1118869646671798272","1118887291747876864","40341175","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhilConnors1987",0,FALSE,FALSE,NA,NA,"Scranton, PA"
"The Mound City R-2 board last night hired Ryan Osburn as the next high school boys’ varsity basketball coach. Allis… https://t.co/wy4P4dRihX",FALSE,15,NA,"2019-04-18 14:41:27",TRUE,NA,"1118887269270740992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moundcity_news",8,FALSE,FALSE,NA,NA,"Mound City, MO"
"It's so good to finally see public opinion turn on baseball and their ridiculous 1950s style of operating. There's… https://t.co/2um2Cv3ser",FALSE,1,NA,"2019-04-18 14:41:26",TRUE,NA,"1118887263872659456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NickMarino0",1,FALSE,FALSE,NA,NA,"Florida, USA"
"NIB FEAR OF GOD Black/Royal Blue Basketball High-Top Sneakers Shoes 11/44 $1120 https://t.co/Gqk7solvev",FALSE,0,NA,"2019-04-18 14:41:26",FALSE,NA,"1118887263432318976",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","ReeeemixHQ",0,FALSE,FALSE,NA,NA,"USA"
"Welcome to our schools joining us today! We are excited to host the Boy’s Basketball Tournament @StJamesOCSB!… https://t.co/LfvVDHW47b",FALSE,6,NA,"2019-04-18 14:41:25",TRUE,NA,"1118887261867614208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StJamesOCSB",2,FALSE,FALSE,NA,NA,"Kanata, Ontario"
"Call out meeting for any girl interested in being on Wayne GBB 2019-2020 Basketball team!

April 23rd 4:30-5pm @ Wa… https://t.co/zOT93fk3wI",FALSE,0,NA,"2019-04-18 14:41:24",TRUE,NA,"1118887257304387584",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GbbWayne",0,FALSE,FALSE,NA,NA,"Fort Wayne, IN"
"Our Two01 Basketball Academy, Inc family is so very honored to have been able to be apart of your Journey sand succ… https://t.co/BqX9NJxpsf",FALSE,0,NA,"2019-04-18 14:41:15",TRUE,NA,"1118887216678416384",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","wearetwo01",0,FALSE,FALSE,"-73.93519","40.68737","Manhattan, NY"
"I find Myles Turner and Wes Matthews guilty of basketball crimes, and I'd like to recommend the prosecution investi… https://t.co/AIAjQ8VOiI",FALSE,31,"MillerTimePod","2019-04-18 14:41:07",TRUE,"1118887185237852160","1118887185946697728","1147416146","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MillerTimePod",1,FALSE,FALSE,NA,NA,"Indianapolis, IN"
"@GamecockGirl4 @johnmwhittle @KAllsep Make no mistake the ACC and Tobacco Rd schools would prefer to be a basketbal… https://t.co/UnmAf8BDzO",FALSE,1,"GamecockGirl4","2019-04-18 14:41:00",TRUE,"1118882846003929088","1118887156511051776","1040980099921850368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mike16726158",0,FALSE,FALSE,NA,NA,"Spartanburg, SC"
"@voiceswrestling But now they'll have new and exciting programs on Raw like Styles vs Corbin or Styles vs Lashley..… https://t.co/L1dD5MTmhL",FALSE,0,"voiceswrestling","2019-04-18 14:40:53",TRUE,"1118876387425882112","1118887127641673728","637328248","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EricSBrady",0,FALSE,FALSE,NA,NA,"Fairfax, VA"
"Rudy Gobert: Double-doubles in Game 2 loss #TeamIsEverything - https://t.co/ogjzl52Fpe",FALSE,0,NA,"2019-04-18 14:40:48",FALSE,NA,"1118887106565242880",NA,"<a href=""http://www.rotowire.com/basketball"" rel=""nofollow"">Breaking News NBA</a>","RotoWireNBA",0,FALSE,FALSE,NA,NA,"Madison, WI"
"<U+0001F6A8><U+0001F3C0>Save the dates<U+2757><U+FE0F><U+0001F3C0><U+0001F6A8>
@Union_Hoops Boys Basketball Tryout dates
8th Grade May 6/7 at 7th center from 4:00-5:30

9th… https://t.co/eubeHbGXM0",FALSE,0,NA,"2019-04-18 14:40:26",TRUE,NA,"1118887013942534144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Union_Hoops",1,FALSE,FALSE,NA,NA,"Tulsa, OK"
"ICYMI: 2019-20 Big Ten schedule out for Nebraska men's basketball team. -KFOR Sports https://t.co/EJSnxHTGGI",FALSE,0,NA,"2019-04-18 14:40:18",FALSE,NA,"1118886978911703040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KFORRADIO",0,FALSE,FALSE,NA,NA,"Lincoln, Nebraska, USA"
"Youth Basketball https://t.co/iZQNIpiSmt",FALSE,0,NA,"2019-04-18 14:40:09",FALSE,NA,"1118886941930475520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","greenwichstars",0,FALSE,FALSE,NA,NA,"Greenwich, CT"
"Ahh shit, if you know you weak don’t even step out https://t.co/MEL2HmBqAA",FALSE,0,NA,"2019-04-18 14:40:02",FALSE,NA,"1118886913249828864",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ItsRajaun_",0,FALSE,FALSE,NA,NA,"Norfolk, VA"
"Josh Laney will not return to Webbers Falls next year. Laney, who was the head fast-pitch, boys basketball and slow… https://t.co/zrxkhKuQMG",FALSE,0,NA,"2019-04-18 14:40:01",TRUE,NA,"1118886910271922176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RyanSilapan",0,FALSE,FALSE,NA,NA,"Sallisaw, OK"
"Check Out 2020 Basketball - Mens recruit 
Carrele Cooper (@CarreleC)
(Waccamaw HS - SC)
6'3"" / SG/CG _ GPA: 3.8

CH… https://t.co/sxtRnsZcno",FALSE,0,NA,"2019-04-18 14:40:00",TRUE,NA,"1118886902705168384",NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","MaxSportRecruit",0,FALSE,FALSE,NA,NA,"USA"
"Happy birthday to my guy <U+0001F410> <U+0001F410>of grassroots development into young men, not just basketball<U+203C><U+FE0F> https://t.co/LyV6lN5OEF",FALSE,0,NA,"2019-04-18 14:39:46",FALSE,NA,"1118886846610669568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tone_Corlyone",0,FALSE,FALSE,NA,NA,"Bronx, NY"
"We are excited to host our first basketball Cub Camp for our little CB  Bears. Camp will be for all boys and girls… https://t.co/wRtDBMEQ3M",FALSE,4,NA,"2019-04-18 14:39:42",TRUE,NA,"1118886826738167808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CBluff_WBB",6,FALSE,FALSE,NA,NA,"Flowery Branch, GA"
"Jakeria Otey, Women’s Basketball

Jakeria thinks the most important aspect on the fight against sexual assault is y… https://t.co/uTDjHwfB7f",FALSE,14,NA,"2019-04-18 14:39:26",TRUE,NA,"1118886760212201472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NWOSUAthletics",4,FALSE,FALSE,NA,NA,"Alva, OK"
"Kim Mulkey reflects on Baylor's NCAA championship https://t.co/EdxltoKg0O",FALSE,2,NA,"2019-04-18 14:39:18",FALSE,NA,"1118886728008392704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WBBDaily",1,FALSE,FALSE,NA,NA,"Ann Arbor"
"With Baker leaving, should Kentucky look for a grad transfer guard? https://t.co/1wWPSO2MrS via @jamiewboggs",FALSE,24,NA,"2019-04-18 14:39:05",FALSE,NA,"1118886675386642432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marcum89",3,FALSE,FALSE,NA,NA,"Kentucky"
"@Zafeeeeeeer @itsjdub13 Its an old joke ..this black basketball player had said it after a game",FALSE,0,"Zafeeeeeeer","2019-04-18 14:39:04",FALSE,"1118885380927950848","1118886671171432448","614672923","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Radmonovic",0,FALSE,FALSE,NA,NA,"Suitland, MD"
"#tbt :  #Edinboro #basketball team photo from 1911.  

(Courtesy of the EU Archives)
#goboro @ Edinboro University… https://t.co/aO9vBchl9g",FALSE,1,NA,"2019-04-18 14:39:04",TRUE,NA,"1118886668373614592",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","baronforness",1,FALSE,FALSE,"-80.11890611","41.87299114","Edinboro, PA"
"Basketball camp 2019 https://t.co/FjRR60cQOk",FALSE,18,NA,"2019-04-18 14:38:21",FALSE,NA,"1118886487926484992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PLadyWarriors",3,FALSE,FALSE,NA,NA,"Pontotoc, MS"
"Former Park Tudor standout Bryce Moore made his graduate transfer decision on Wednesday. https://t.co/IUXLvQQfyx https://t.co/jbmdEyACYl",FALSE,2,NA,"2019-04-18 14:38:21",FALSE,NA,"1118886487779618816",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KyleNeddenriep",2,FALSE,FALSE,NA,NA,"Indianapolis"
"If you want a female role model on dedication, @Teaira_15 is the best one I know. This lady puts in the work at eve… https://t.co/eJFLECcQA5",FALSE,217,NA,"2019-04-18 14:38:19",TRUE,NA,"1118886479634280448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kolbet_dawn",10,FALSE,FALSE,NA,NA,"Starkville, MS"
"@DonnaDitota1 I might be crazy, but I SWEAR she was also an actress in several basketball movies. I think she was i… https://t.co/WQpdqCsJyx",FALSE,1,"DonnaDitota1","2019-04-18 14:38:18",TRUE,"1118885635463491584","1118886477218439168","2196264948","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattCatagnus",0,FALSE,FALSE,NA,NA,"New York City "
"Syracuse women’s basketball assistant Tammi Reiss named new head coach at Rhode Island https://t.co/j34m4TPGHB",FALSE,7,NA,"2019-04-18 14:38:07",FALSE,NA,"1118886428384092160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WBBDaily",3,FALSE,FALSE,NA,NA,"Ann Arbor"
"@MikeFlynn826 @rab319 @usab3x3 @MetroPathSports @azzi_35 @FIBA @BlueStarMedia1 Ok <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>
I just hope Azzi takes the… https://t.co/5ah35wHBVQ",FALSE,0,"MikeFlynn826","2019-04-18 14:38:05",TRUE,"1118883807640395776","1118886422910504960","48774689","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hoopstamama",0,FALSE,FALSE,NA,NA,"Valatie, NY"
"@BuckyIsotope @CornOnTheGoblin is that a tiny basketball",FALSE,1,"BuckyIsotope","2019-04-18 14:37:53",FALSE,"1.118884258423e+18","1118886371232559104","402181679","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","esjacobs",0,FALSE,FALSE,NA,NA,"New York City"
"WHY JALEN AND JACOBY ARE CLUELESS ABOUT THEIR SPORT OF BASKETBALL!!!! NFL SCHEDULE RELEASE! COLLEGE SCHEDULE PREVIE… https://t.co/ipNTwfIL6d",FALSE,0,NA,"2019-04-18 14:37:42",TRUE,NA,"1118886325824962560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArmchairQbRadio",0,FALSE,FALSE,NA,NA,"St Augustine, FL"
"Kentucky to visit 5-star shooting guard this week https://t.co/oJkHa0Zoel via @ChrisFisher247 #BBN https://t.co/WIXEitCsli",FALSE,19,NA,"2019-04-18 14:37:36",FALSE,NA,"1118886300055216128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCatsPause247",5,FALSE,FALSE,NA,NA,"Lexington, KY"
"E.E. Smith’s Alex Scruggs, Pine Forest’s Kendal Moore make USA Today All-State basketball team. https://t.co/jGerfpGF2T",FALSE,8,NA,"2019-04-18 14:37:31",FALSE,NA,"1118886277418573824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EarlVaughanJr",0,FALSE,FALSE,NA,NA,"Fayetteville, NC"
"@eatmylallypop15 I didn’t like that, but no. Reports of him and Embiid not liking each other have surfaced.. Elton… https://t.co/xbsyQv7MAo",FALSE,0,"eatmylallypop15","2019-04-18 14:37:18",TRUE,"1118883991095074816","1118886223127429120","3867371273","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MTomlinson_96",0,FALSE,FALSE,NA,NA,"Levittown, PA"
"“I was surrounded with people that challenged me to be honest with myself” @RealJayWilliams sharing his powerful st… https://t.co/GbE3Bk27dw",FALSE,2,NA,"2019-04-18 14:36:50",TRUE,NA,"1118886108706820096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","callyaKalia",0,FALSE,FALSE,NA,NA,"Brooklyn, NY"
"I’d like to announce my candidacy for the vacant head coaching position at St. John’s University. My background:

-… https://t.co/L2Sq61c8Gq",FALSE,46,NA,"2019-04-18 14:36:46",TRUE,NA,"1118886091933790208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeeH_NYC",0,FALSE,FALSE,NA,NA,"Queens, NY"
"@Mr_Henry125 @MLB Is there any other sport where players ""retaliate"" after an opposing player celebrates a good pla… https://t.co/bNz127SUNJ",FALSE,1,"Mr_Henry125","2019-04-18 14:36:34",TRUE,"1118619746499481600","1118886040771624960","1276214053","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adjective_Josh",0,FALSE,FALSE,NA,NA,"Cincinnati"
"Today is the LAST day you can donate to the Catamount Challenge! Make sure you choose your designation as Women’s B… https://t.co/90EFZgNBxA",FALSE,4,NA,"2019-04-18 14:36:29",TRUE,NA,"1118886018600636416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UVMwbb",4,FALSE,FALSE,NA,NA,"Burlington, VT"
